Level 1 (map) unique colors used: 121
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x435,0x440,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xD86,0xDA6,0xDB8,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFB9,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 2 (map) unique colors used: 110
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x440,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x58A,0x600,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x7EC,0x842,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB87,0xBA7,0xC64,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xDA6,0xDB8,0xDE0,0xE70,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 3 (map) unique colors used: 109
0x000,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x340,0x345,0x430,0x431,0x433,0x435,0x440,0x450,0x455,0x456,0x533,0x540,0x544,0x554,0x556,0x560,0x567,0x600,0x640,0x641,0x644,0x650,0x653,0x666,0x670,0x678,0x700,0x747,0x750,0x753,0x754,0x763,0x777,0x778,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x868,0x874,0x889,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xAFD,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC84,0xC85,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xE98,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFB9,0xFC4,0xFF9,0xFFA,0xFFF

Level 4 (map) unique colors used: 100
0x000,0x035,0x040,0x046,0x050,0x064,0x086,0x0A7,0x0C9,0x110,0x111,0x146,0x257,0x340,0x345,0x430,0x431,0x433,0x435,0x440,0x450,0x456,0x520,0x533,0x540,0x560,0x566,0x567,0x640,0x641,0x650,0x665,0x666,0x670,0x678,0x700,0x730,0x750,0x753,0x763,0x776,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x874,0x887,0x899,0x89C,0x900,0x940,0x974,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA96,0xA97,0xAA0,0xAAA,0xAFD,0xB50,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC84,0xC85,0xC86,0xCB8,0xCC0,0xCCA,0xD60,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xEEF,0xEF0,0xF80,0xFB9,0xFC8,0xFF9,0xFFA

Level 5 (map) unique colors used: 99
0x000,0x035,0x040,0x046,0x110,0x111,0x340,0x345,0x430,0x433,0x435,0x440,0x450,0x455,0x456,0x520,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x600,0x640,0x641,0x644,0x650,0x665,0x666,0x670,0x678,0x730,0x747,0x750,0x753,0x754,0x763,0x776,0x778,0x789,0x842,0x853,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xB50,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCCA,0xD60,0xD86,0xDA6,0xDB8,0xDD0,0xE70,0xE98,0xEA7,0xEC7,0xEEA,0xEEF,0xF80,0xF85,0xFB9,0xFC4,0xFC8,0xFF9,0xFFA

Level 6 (map) unique colors used: 101
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x430,0x433,0x435,0x440,0x456,0x520,0x540,0x554,0x560,0x566,0x567,0x640,0x641,0x644,0x650,0x665,0x666,0x678,0x700,0x730,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x789,0x7EC,0x842,0x853,0x864,0x868,0x874,0x887,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xABC,0xAFD,0xB50,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCCA,0xD60,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xE70,0xE98,0xEA7,0xEC7,0xED8,0xF80,0xF85,0xFB9,0xFC8,0xFFA,0xFFF

Level 7 (map) unique colors used: 107
0x000,0x035,0x046,0x060,0x090,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x435,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x556,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x700,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x842,0x857,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xABC,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 8 (map) unique colors used: 98
0x000,0x035,0x040,0x046,0x050,0x064,0x086,0x0A7,0x0C9,0x110,0x111,0x146,0x257,0x340,0x368,0x431,0x433,0x435,0x450,0x455,0x479,0x520,0x533,0x540,0x554,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x650,0x665,0x666,0x670,0x678,0x700,0x730,0x750,0x753,0x754,0x763,0x776,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x874,0x887,0x899,0x89C,0x900,0x940,0x974,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB50,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC85,0xC86,0xCB8,0xCC0,0xCCA,0xD86,0xDA6,0xDB8,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xEF0,0xF85,0xFB9,0xFC8,0xFF9,0xFFA

Level 1 (map)
TILES:
Row 1: 
  000    0x0210     ; Colors: 4 - 111,431,533,641
  112    0x055B     ; Colors: 7 - 046,345,456,540,567,678,789
  113    0x054A     ; Colors: 7 - 345,456,540,567,678,753,789
  114    0x054B     ; Colors: 7 - 345,456,540,567,678,753,789
  115    0x0548     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  116    0x0549     ; Colors: 7 - 345,456,567,678,753,789,89C
  117    0x054A     ; Colors: 7 - 345,456,540,567,678,753,789
  118    0x054B     ; Colors: 7 - 345,456,540,567,678,753,789
  119    0x0548     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  120    0x0549     ; Colors: 7 - 345,456,567,678,753,789,89C
  121    0x054A     ; Colors: 7 - 345,456,540,567,678,753,789
  122    0x054B     ; Colors: 7 - 345,456,540,567,678,753,789
  123    0x0548     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  124    0x0548     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  125    0x054C     ; Colors: 9 - 046,345,456,540,567,678,753,789,89C
  126    0x054D     ; Colors: 7 - 046,345,456,540,567,678,789
  127    0x054E     ; Colors: 5 - 046,345,456,540,567

Row 60: 
  000    0x0550     ; Colors: 5 - 046,345,456,540,567
  001    0x0551     ; Colors: 7 - 046,345,456,540,567,678,789
  002    0x0552     ; Colors: 7 - 046,345,456,540,567,678,789
  003    0x0553     ; Colors: 9 - 046,345,456,540,567,678,753,789,89C
  004    0x0541     ; Colors: 7 - 345,456,540,567,678,753,789
  005    0x0542     ; Colors: 7 - 345,456,540,567,678,753,789
  006    0x0543     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  007    0x0540     ; Colors: 7 - 345,456,540,567,678,753,789
  008    0x0541     ; Colors: 7 - 345,456,540,567,678,753,789
  009    0x0542     ; Colors: 7 - 345,456,540,567,678,753,789
  010    0x0543     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  011    0x0540     ; Colors: 7 - 345,456,540,567,678,753,789
  012    0x0545     ; Colors: 8 - 046,345,456,540,567,678,789,89C
  013    0x0546     ; Colors: 6 - 046,345,456,540,567,678
  014    0x0547     ; Colors: 5 - 046,345,456,540,567
  015    0x0500     ; Colors: 1 - 046
  016    0x0500     ; Colors: 1 - 046
  017    0x0500     ; Colors: 1 - 046
  018    0x055A     ; Colors: 6 - 046,345,456,540,567,678
  019    0x055B     ; Colors: 7 - 046,345,456,540,567,678,789
  020    0x0552     ; Colors: 7 - 046,345,456,540,567,678,789
  021    0x0553     ; Colors: 9 - 046,345,456,540,567,678,753,789,89C
  022    0x0552     ; Colors: 7 - 046,345,456,540,567,678,789
  023    0x0553     ; Colors: 9 - 046,345,456,540,567,678,753,789,89C
  024    0x055B     ; Colors: 7 - 046,345,456,540,567,678,789
  025    0x0553     ; Colors: 9 - 046,345,456,540,567,678,753,789,89C
  026    0x055B     ; Colors: 7 - 046,345,456,540,567,678,789
  027    0x054C     ; Colors: 9 - 046,345,456,540,567,678,753,789,89C
  028    0x054D     ; Colors: 7 - 046,345,456,540,567,678,789
  029    0x054E     ; Colors: 5 - 046,345,456,540,567
  030    0x0500     ; Colors: 1 - 046
  031    0x0500     ; Colors: 1 - 046
  032    0x0500     ; Colors: 1 - 046
  033    0x0500     ; Colors: 1 - 046
  034    0x0500     ; Colors: 1 - 046
  035    0x0500     ; Colors: 1 - 046
  036    0x0500     ; Colors: 1 - 046
  037    0x0500     ; Colors: 1 - 046
  038    0x0500     ; Colors: 1 - 046
  039    0x0500     ; Colors: 1 - 046
  040    0x0500     ; Colors: 1 - 046
  041    0x0500     ; Colors: 1 - 046
  042    0x0500     ; Colors: 1 - 046
  043    0x0500     ; Colors: 1 - 046
  044    0x0500     ; Colors: 1 - 046
  045    0x0500     ; Colors: 1 - 046
  046    0x0500     ; Colors: 1 - 046
  047    0x0500     ; Colors: 1 - 046
  048    0x0500     ; Colors: 1 - 046
  049    0x0500     ; Colors: 1 - 046
  050    0x0500     ; Colors: 1 - 046
  051    0x0500     ; Colors: 1 - 046
  052    0x0500     ; Colors: 1 - 046
  053    0x0500     ; Colors: 1 - 046
  054    0x0500     ; Colors: 1 - 046
  055    0x0500     ; Colors: 1 - 046
  056    0x0500     ; Colors: 1 - 046
  057    0x0500     ; Colors: 1 - 046
  058    0x0500     ; Colors: 1 - 046
  059    0x0500     ; Colors: 1 - 046
  060    0x0500     ; Colors: 1 - 046
  061    0x0500     ; Colors: 1 - 046
  062    0x0500     ; Colors: 1 - 046
  063    0x0500     ; Colors: 1 - 046
  064    0x0500     ; Colors: 1 - 000
  065    0x0500     ; Colors: 1 - 046
  066    0x0500     ; Colors: 1 - 046
  067    0x0500     ; Colors: 1 - 046
  068    0x0500     ; Colors: 1 - 046
  069    0x0500     ; Colors: 1 - 046
  070    0x0500     ; Colors: 1 - 046
  071    0x0500     ; Colors: 1 - 046
  072    0x0500     ; Colors: 1 - 046
  073    0x0500     ; Colors: 1 - 046
  074    0x0500     ; Colors: 1 - 046
  075    0x0500     ; Colors: 1 - 046
  076    0x0500     ; Colors: 1 - 046
  077    0x0500     ; Colors: 1 - 046
  078    0x0500     ; Colors: 1 - 046
  079    0x0500     ; Colors: 1 - 046
  080    0x0500     ; Colors: 1 - 000
  081    0x0500     ; Colors: 1 - 000
  082    0x0500     ; Colors: 1 - 046
  083    0x0500     ; Colors: 1 - 046
  084    0x0500     ; Colors: 1 - 046
  085    0x0500     ; Colors: 1 - 046
  086    0x0500     ; Colors: 1 - 046
  087    0x0500     ; Colors: 1 - 046
  088    0x0500     ; Colors: 1 - 046
  089    0x0500     ; Colors: 1 - 046
  090    0x0500     ; Colors: 1 - 046
  091    0x0500     ; Colors: 1 - 046
  092    0x0500     ; Colors: 1 - 046
  093    0x0500     ; Colors: 1 - 046
  094    0x0500     ; Colors: 1 - 046
  095    0x0500     ; Colors: 1 - 046
  096    0x0500     ; Colors: 1 - 000
  097    0x0500     ; Colors: 1 - 000
  098    0x0500     ; Colors: 1 - 046
  099    0x0500     ; Colors: 1 - 046
  100    0x0500     ; Colors: 1 - 046
  101    0x0500     ; Colors: 1 - 046
  102    0x0500     ; Colors: 1 - 046
  103    0x0500     ; Colors: 1 - 046
  104    0x0500     ; Colors: 1 - 046
  105    0x0500     ; Colors: 1 - 046
  106    0x0500     ; Colors: 1 - 046
  107    0x0500     ; Colors: 1 - 046
  108    0x0500     ; Colors: 1 - 046
  109    0x0500     ; Colors: 1 - 046
  110    0x0500     ; Colors: 1 - 046
  111    0x0500     ; Colors: 1 - 046
  112    0x0500     ; Colors: 1 - 000
  113    0x0500     ; Colors: 1 - 000
  114    0x0500     ; Colors: 1 - 046
  115    0x0500     ; Colors: 1 - 046
  116    0x0500     ; Colors: 1 - 046
  117    0x0500     ; Colors: 1 - 046
  118    0x0500     ; Colors: 1 - 046
  119    0x0500     ; Colors: 1 - 046
  120    0x0500     ; Colors: 1 - 046
  121    0x0500     ; Colors: 1 - 046
  122    0x0500     ; Colors: 1 - 046
  123    0x0500     ; Colors: 1 - 046
  124    0x0500     ; Colors: 1 - 046
  125    0x0500     ; Colors: 1 - 046
  126    0x0500     ; Colors: 1 - 046
  127    0x0500     ; Colors: 1 - 046

Row 61: 
  000    0x05D0     ; Colors: 8 - 046,345,456,540,567,678,753,789
  001    0x0541     ; Colors: 7 - 345,456,540,567,678,753,789
  002    0x0542     ; Colors: 7 - 345,456,540,567,678,753,789
  003    0x0543     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  004    0x0540     ; Colors: 7 - 345,456,540,567,678,753,789
  005    0x0541     ; Colors: 7 - 345,456,540,567,678,753,789
  006    0x0542     ; Colors: 7 - 345,456,540,567,678,753,789
  007    0x0543     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  008    0x0500     ; Colors: 1 - 046
  009    0x0500     ; Colors: 1 - 046
  010    0x0500     ; Colors: 1 - 046
  011    0x0500     ; Colors: 1 - 046
  012    0x0500     ; Colors: 1 - 046
  013    0x0500     ; Colors: 1 - 046
  014    0x0500     ; Colors: 1 - 046
  015    0x0500     ; Colors: 1 - 046
  016    0x05D8     ; Colors: 9 - 046,345,456,540,567,678,753,789,89C
  017    0x0549     ; Colors: 7 - 345,456,567,678,753,789,89C
  018    0x054A     ; Colors: 7 - 345,456,540,567,678,753,789
  019    0x054B     ; Colors: 7 - 345,456,540,567,678,753,789
  020    0x0548     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  021    0x0549     ; Colors: 7 - 345,456,567,678,753,789,89C
  022    0x054A     ; Colors: 7 - 345,456,540,567,678,753,789
  023    0x054B     ; Colors: 7 - 345,456,540,567,678,753,789
  024    0x0280     ; Colors: 2 - 433,842
  025    0x0281     ; Colors: 3 - 433,842,A53
  026    0x0282     ; Colors: 3 - 433,842,A53
  027    0x0283     ; Colors: 4 - 433,842,A53,C64
  028    0x0284     ; Colors: 6 - 111,433,842,A53,B87,C64
  029    0x02BC     ; Colors: 5 - 544,754,975,B87,CA8
  030    0x02A8     ; Colors: 6 - 111,544,754,975,B87,CA8
  031    0x02A9     ; Colors: 6 - 111,544,754,975,B87,CA8
  032    0x05D0     ; Colors: 8 - 046,345,456,540,567,678,753,789
  033    0x0541     ; Colors: 7 - 345,456,540,567,678,753,789
  034    0x0542     ; Colors: 7 - 345,456,540,567,678,753,789
  035    0x0543     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  036    0x0540     ; Colors: 7 - 345,456,540,567,678,753,789
  037    0x0541     ; Colors: 7 - 345,456,540,567,678,753,789
  038    0x0542     ; Colors: 7 - 345,456,540,567,678,753,789
  039    0x0543     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  040    0x0288     ; Colors: 4 - 433,842,A53,C64
  041    0x0289     ; Colors: 4 - 433,842,A53,C64
  042    0x028A     ; Colors: 5 - 433,842,A53,C64,F85
  043    0x028B     ; Colors: 7 - 111,433,842,A53,B87,C64,F85
  044    0x028C     ; Colors: 7 - 111,644,754,842,A53,B87,DB8
  045    0x02B4     ; Colors: 6 - 111,544,754,975,B87,CA8
  046    0x02B0     ; Colors: 6 - 111,544,754,975,B87,CA8
  047    0x02B1     ; Colors: 6 - 111,544,754,975,B87,CA8
  048    0x05D8     ; Colors: 9 - 046,345,456,540,567,678,753,789,89C
  049    0x0549     ; Colors: 7 - 345,456,567,678,753,789,89C
  050    0x054A     ; Colors: 7 - 345,456,540,567,678,753,789
  051    0x054B     ; Colors: 7 - 345,456,540,567,678,753,789
  052    0x0548     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  053    0x0549     ; Colors: 7 - 345,456,567,678,753,789,89C
  054    0x054A     ; Colors: 7 - 345,456,540,567,678,753,789
  055    0x054B     ; Colors: 7 - 345,456,540,567,678,753,789
  056    0x0290     ; Colors: 4 - 433,842,A53,C64
  057    0x0291     ; Colors: 4 - 433,842,A53,C64
  058    0x0292     ; Colors: 8 - 111,433,644,842,974,A53,C64,F85
  059    0x0293     ; Colors: 11 - 111,433,644,754,842,974,A53,B87,C64,DB8,F85
  060    0x02B2     ; Colors: 12 - 111,544,556,653,754,778,889,974,AAA,B87,C84,EEF
  061    0x02B3     ; Colors: 9 - 111,544,653,754,974,975,B87,C84,CA8
  062    0x02B8     ; Colors: 6 - 111,544,754,975,B87,CA8
  063    0x02B9     ; Colors: 6 - 111,544,754,975,B87,CA8
  064    0x05D0     ; Colors: 8 - 046,345,456,540,567,678,753,789
  065    0x0541     ; Colors: 7 - 345,456,540,567,678,753,789
  066    0x0542     ; Colors: 7 - 345,456,540,567,678,753,789
  067    0x0543     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  068    0x0540     ; Colors: 7 - 345,456,540,567,678,753,789
  069    0x0541     ; Colors: 7 - 345,456,540,567,678,753,789
  070    0x0542     ; Colors: 7 - 345,456,540,567,678,753,789
  071    0x0543     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  072    0x0298     ; Colors: 4 - 433,842,A53,C64
  073    0x0299     ; Colors: 8 - 111,433,644,754,842,974,A53,C64
  074    0x029A     ; Colors: 14 - 111,433,644,666,754,842,974,998,A53,B87,C64,CCA,F85,FFA
  075    0x029B     ; Colors: 13 - 111,433,644,666,754,974,998,A53,B87,C64,CCA,F85,FFA
  076    0x02BA     ; Colors: 9 - 111,544,556,754,778,889,AAA,B87,EEF
  077    0x02BB     ; Colors: 14 - 111,544,556,653,754,778,889,974,975,AAA,B87,C84,CA8,EEF
  078    0x02BC     ; Colors: 5 - 544,754,975,B87,CA8
  079    0x02E1     ; Colors: 7 - 111,754,975,B87,CA8,ED8,FFF
  080    0x05D8     ; Colors: 9 - 046,345,456,540,567,678,753,789,89C
  081    0x0549     ; Colors: 7 - 345,456,567,678,753,789,89C
  082    0x054A     ; Colors: 7 - 345,456,540,567,678,753,789
  083    0x054B     ; Colors: 7 - 345,456,540,567,678,753,789
  084    0x0548     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  085    0x0549     ; Colors: 7 - 345,456,567,678,753,789,89C
  086    0x054A     ; Colors: 7 - 345,456,540,567,678,753,789
  087    0x054B     ; Colors: 7 - 345,456,540,567,678,753,789
  088    0x0285     ; Colors: 8 - 111,433,644,754,842,974,A53,C95
  089    0x0286     ; Colors: 5 - 111,644,754,974,B87
  090    0x0294     ; Colors: 12 - 111,433,644,666,754,974,998,B87,C95,CCA,DB8,F85
  091    0x0295     ; Colors: 11 - 111,433,644,666,754,974,998,B87,C95,CCA,F85
  092    0x02B4     ; Colors: 6 - 111,544,754,975,B87,CA8
  093    0x02BC     ; Colors: 5 - 544,754,975,B87,CA8
  094    0x02A0     ; Colors: 5 - 544,754,975,B87,CA8
  095    0x02E9     ; Colors: 9 - 111,754,777,975,AAA,B87,CA8,ED8,FFF
  096    0x05D0     ; Colors: 8 - 046,345,456,540,567,678,753,789
  097    0x0541     ; Colors: 7 - 345,456,540,567,678,753,789
  098    0x0542     ; Colors: 7 - 345,456,540,567,678,753,789
  099    0x0543     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  100    0x0540     ; Colors: 7 - 345,456,540,567,678,753,789
  101    0x0541     ; Colors: 7 - 345,456,540,567,678,753,789
  102    0x0542     ; Colors: 7 - 345,456,540,567,678,753,789
  103    0x0543     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  104    0x028D     ; Colors: 8 - 111,433,644,754,842,974,A53,C95
  105    0x028E     ; Colors: 7 - 111,433,644,754,974,B87,C95
  106    0x029C     ; Colors: 8 - 111,433,644,754,974,B87,C95,DB8
  107    0x029D     ; Colors: 8 - 111,433,644,754,974,B87,C95,F85
  108    0x02A2     ; Colors: 10 - 544,653,754,974,975,B87,C84,CA8,EEA,FC4
  109    0x02A3     ; Colors: 10 - 111,544,653,754,974,975,B87,C84,CA8,FC4
  110    0x02F0     ; Colors: 7 - 111,747,868,A8A,B87,CAC,FFF
  111    0x02F1     ; Colors: 12 - 060,090,0E0,111,747,777,868,A8A,AAA,B87,CAC,FFF
  112    0x05D8     ; Colors: 9 - 046,345,456,540,567,678,753,789,89C
  113    0x0549     ; Colors: 7 - 345,456,567,678,753,789,89C
  114    0x054A     ; Colors: 7 - 345,456,540,567,678,753,789
  115    0x054B     ; Colors: 7 - 345,456,540,567,678,753,789
  116    0x0548     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  117    0x0549     ; Colors: 7 - 345,456,567,678,753,789,89C
  118    0x054A     ; Colors: 7 - 345,456,540,567,678,753,789
  119    0x054B     ; Colors: 7 - 345,456,540,567,678,753,789
  120    0x0287     ; Colors: 3 - 433,842,A53
  121    0x0296     ; Colors: 6 - 111,433,644,754,974,B87
  122    0x029E     ; Colors: 7 - 111,644,754,974,B87,C95,F85
  123    0x029F     ; Colors: 7 - 111,644,754,974,B87,C95,F85
  124    0x02AA     ; Colors: 10 - 111,544,556,653,889,974,C84,EEA,EEF,FC4
  125    0x02AB     ; Colors: 11 - 111,544,556,653,754,889,974,B87,C84,EEF,FC4
  126    0x02F8     ; Colors: 6 - 111,747,868,A8A,CAC,FFF
  127    0x02F9     ; Colors: 13 - 060,090,0E0,111,747,754,868,975,A8A,CA8,CAC,ED8,FFF

Row 62: 
  000    0x05D0     ; Colors: 8 - 046,345,456,540,567,678,753,789
  001    0x0541     ; Colors: 7 - 345,456,540,567,678,753,789
  002    0x0542     ; Colors: 7 - 345,456,540,567,678,753,789
  003    0x0543     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  004    0x0540     ; Colors: 7 - 345,456,540,567,678,753,789
  005    0x0541     ; Colors: 7 - 345,456,540,567,678,753,789
  006    0x0542     ; Colors: 7 - 345,456,540,567,678,753,789
  007    0x0543     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  008    0x0500     ; Colors: 1 - 046
  009    0x0500     ; Colors: 1 - 046
  010    0x0500     ; Colors: 1 - 046
  011    0x0500     ; Colors: 1 - 046
  012    0x0500     ; Colors: 1 - 046
  013    0x0500     ; Colors: 1 - 046
  014    0x0500     ; Colors: 1 - 046
  015    0x0500     ; Colors: 1 - 046
  016    0x05D8     ; Colors: 9 - 046,345,456,540,567,678,753,789,89C
  017    0x0549     ; Colors: 7 - 345,456,567,678,753,789,89C
  018    0x054A     ; Colors: 7 - 345,456,540,567,678,753,789
  019    0x054B     ; Colors: 7 - 345,456,540,567,678,753,789
  020    0x0548     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  021    0x0549     ; Colors: 7 - 345,456,567,678,753,789,89C
  022    0x054A     ; Colors: 7 - 345,456,540,567,678,753,789
  023    0x054B     ; Colors: 7 - 345,456,540,567,678,753,789
  024    0x0500     ; Colors: 1 - 046
  025    0x0500     ; Colors: 1 - 046
  026    0x0500     ; Colors: 1 - 046
  027    0x0500     ; Colors: 1 - 046
  028    0x0500     ; Colors: 1 - 046
  029    0x0500     ; Colors: 1 - 046
  030    0x0500     ; Colors: 1 - 046
  031    0x0500     ; Colors: 1 - 046
  032    0x05D0     ; Colors: 8 - 046,345,456,540,567,678,753,789
  033    0x0541     ; Colors: 7 - 345,456,540,567,678,753,789
  034    0x0542     ; Colors: 7 - 345,456,540,567,678,753,789
  035    0x0543     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  036    0x0540     ; Colors: 7 - 345,456,540,567,678,753,789
  037    0x0541     ; Colors: 7 - 345,456,540,567,678,753,789
  038    0x0542     ; Colors: 7 - 345,456,540,567,678,753,789
  039    0x0543     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  040    0x0500     ; Colors: 1 - 046
  041    0x0500     ; Colors: 1 - 046
  042    0x0500     ; Colors: 1 - 046
  043    0x0500     ; Colors: 1 - 046
  044    0x0500     ; Colors: 1 - 046
  045    0x0500     ; Colors: 1 - 046
  046    0x0500     ; Colors: 1 - 046
  047    0x0500     ; Colors: 1 - 046
  048    0x05D8     ; Colors: 9 - 046,345,456,540,567,678,753,789,89C
  049    0x0549     ; Colors: 7 - 345,456,567,678,753,789,89C
  050    0x054A     ; Colors: 7 - 345,456,540,567,678,753,789
  051    0x054B     ; Colors: 7 - 345,456,540,567,678,753,789
  052    0x0548     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  053    0x0549     ; Colors: 7 - 345,456,567,678,753,789,89C
  054    0x054A     ; Colors: 7 - 345,456,540,567,678,753,789
  055    0x054B     ; Colors: 7 - 345,456,540,567,678,753,789
  056    0x0500     ; Colors: 1 - 046
  057    0x0500     ; Colors: 1 - 046
  058    0x0500     ; Colors: 1 - 046
  059    0x0500     ; Colors: 1 - 046
  060    0x0500     ; Colors: 1 - 046
  061    0x0500     ; Colors: 1 - 046
  062    0x0500     ; Colors: 1 - 046
  063    0x0500     ; Colors: 1 - 046
